Item Name,Estimated Supply
 Kestrel Templar,5010
 Pink Fury Visor,7409
2.5x - 4x Adjustable Advanced Combat Scope for AZV 100,6650
2.5x - 4x Adjustable Advanced Combat Scope for Boomslang,15581
2.5x - 4x Adjustable Advanced Combat Scope for Hawk,12741
2.5x - 4x Adjustable Advanced Combat Scope for Ichnya,14582
2.5x - 4x Adjustable Advanced Combat Scope for Kasper,8615
2.5x - 4x Adjustable Advanced Combat Scope for Kestrel,12912
2.5x - 4x Adjustable Advanced Combat Scope for Kite,2230
2.5x - 4x Adjustable Advanced Combat Scope for Kochi,7730
2.5x - 4x Adjustable Advanced Combat Scope for M4 Commodore ,3443
2.5x - 4x Adjustable Advanced Combat Scope for Mavinga,4333
2.5x - 4x Adjustable Advanced Combat Scope for Partisan,6865
2.5x - 4x Adjustable Advanced Combat Scope for Pierser,12
2.5x - 4x Adjustable Advanced Combat Scope for Proton,13815
2.5x - 4x Adjustable Advanced Combat Scope for Tacoma,10436
2.5x - 4x Adjustable Advanced Combat Scope for Terikon,9543
2.5x - 4x Adjustable Advanced Combat Scope for Vulture,8276
2.5x - 4x Adjustable Advanced Combat Scope for Woodpecker,3628
8x - 12x KAS Scope,15984
APE-FOOL MASK,13634
APE-FOOL'S GOLD MASK,34
AZV 100,15633
AZV 100 Adaptive Barrel,377
AZV 100 Doomed Zero,6650
AZV 100 Heavy Barrel,15540
AZV 100 Legacy,534
AZV 100 Pilot,15083
AZV 100 Retro,524
AZV 100 Tactical Foregrip,5466
All Stars Bandana,1895
All Stars Tank Top,1840
Alpha Ape Shit Set,100207
Anarchist Helmet,1522
Anarchist Jetpack,1533
Anarchist Shades,1507
Anarchist Shorts,1538
Anarchist T-shirt,1512
Anarchist Tac Vest,1547
BOUNCEBOMBER,15896
BUZZKILLA,8096
Bagged and Tagged,3938
Banana Rekt Republic Set,101323
Berserker Beard,1589
Berserker Beard - Blond,1514
Berserker Beard - Brown,1522
Berserker Beard - Cyan,1535
Berserker Beard - Green,1543
Berserker Beard - Orange,1490
Berserker Beard - Pink,1525
Blue Set,9645
Blue Walker,11300
Boogie Down,18204
Boomslang,15767
Boomslang 4x - 8x Adjustable MR Scope,2201
Boomslang Heavy Barrel,15906
Boomslang Legacy,477
Boomslang Player Zero,3266
Boomslang Retro,480
Boomslang Tactical Foregrip,2604
ChemTech Goggles,94106
ChemTech Jetpack,87452
ChemTech Mask,90420
ChemTech Pants,86752
ChemTech Shirt,83579
ChemTech Vest,72753
Chemical Bro Pants,7169
Chinese Pirate Beard,4222
Chinese Pirate Beard - Blond,1377
Chinese Pirate Beard - Brown,1376
Chinese Pirate Beard - Cyan,1373
Chinese Pirate Beard - Green,1417
Chinese Pirate Beard - Orange,1406
Chinese Pirate Beard - Pink,1310
Circuit Breaker,105267
Clawmark Beard,5055
Clawmark Beard - Blond,1343
Clawmark Beard - Brown,1341
Clawmark Beard - Cyan,1411
Clawmark Beard - Green,1300
Clawmark Beard - Orange,1391
Clawmark Beard - Pink,1413
Cleanup Crew Hoodie,56033
Cleanup Crew Jetpack,73036
Cleanup Crew Mask,52861
Cleanup Crew Shorts,104582
Cog,4935
Combat DJ Helmet,105901
Combat DJ Jacket,101432
Combat DJ Jetpack,98421
Combat DJ Pants,111732
Combat Maniac Bandana,8291
Combat Maniac Cap,7345
Combat Maniac Jetpack,7677
Combat Maniac Shirt,7453
Combat Maniac Shorts,7952
Combat Maniac Tac Vest,6195
Convict Pants,387
Convict Shorts,326
Crackhead Santa Set,5713
Crash Test Ted Set,162365
Cyber Aviator Mask,6233
CyberGoth Helmet,2189
CyberGoth Jetpack,2101
CyberGoth Mask,2047
CyberGoth Shorts,2283
CyberGoth T-shirt,2199
CyberGoth Tactical Vest,2287
Dead Pilot,455
Devil Horns,1356
Devil Horns - Blond,1405
Devil Horns - Brown,1416
Devil Horns - Cyan,3411
Devil Horns - Green,1501
Devil Horns - Orange,6527
Devil Horns - Pink,1463
Doomed Zero Hoodie,6665
Doomed Zero Jetpack,5722
Doomed Zero Mask,7845
Doomed Zero Shorts,5733
Doomed Zero Tac Vest,7910
Double Braided Beard,5255
Double Braided Beard - Blond,3038
Double Braided Beard - Brown,1323
Double Braided Beard - Cyan,1363
Double Braided Beard - Green,1422
Double Braided Beard - Orange,1397
Double Braided Beard - Pink,1321
Dreadhawk,5011
Dreadhawk - Blond,1518
Dreadhawk - Brown,1313
Dreadhawk - Cyan,4457
Dreadhawk - Green,1382
Dreadhawk - Orange,1411
Dreadhawk - Pink,2891
Emergency Ejection,34268
Enforcer Helmet,13384
Enforcer Jetpack,10251
Enforcer Shades,13625
Enforcer Shirt,10304
Enforcer Shorts,13270
Enforcer Vest,17126
Enhanced Compensator for the AZV 100,15424
Enhanced Compensator for the Boomslang,8536
Enhanced Compensator for the Hawk,10435
Enhanced Compensator for the Ichnya,8767
Enhanced Compensator for the Kasper,4625
Enhanced Compensator for the Kelowna,9628
Enhanced Compensator for the Kestrel,13814
Enhanced Compensator for the Kite,12699
Enhanced Compensator for the Kochi,11041
Enhanced Compensator for the M4 Commodore,14709
Enhanced Compensator for the Mavinga,13001
Enhanced Compensator for the Osprey,2627
Enhanced Compensator for the Partisan,4555
Enhanced Compensator for the Pierser,330
Enhanced Compensator for the Proton,2695
Enhanced Compensator for the TAP9,8168
Enhanced Compensator for the Tacoma,15652
Enhanced Compensator for the Terikon,8769
Enhanced Compensator for the Type 227,5966
Enhanced Compensator for the Vulture,10653
Enhanced Compensator for the Woodpecker,15733
Fire and Flex,68937
Flenser,15386
Flenser ChemTech,88171
Flenser Heavy Barrel,12920
Flenser Legacy,517
Flenser Mad Biker,8680
Flenser Retro,554
Flip the Salute,3050
GHOST,8024
Give Peace a Chance,1636
Going Apeshit,93816
Green Maze,5036
HAMMERHEADS,13835
HOOKSHOT,8798
Hawk,8669
Hawk 4x - 8x Adjustable MR Scope,8564
Hawk Adaptive Barrel,1094
Hawk Anarchist,1517
Hawk Cleanup Crew,49965
Hawk Heavy Barrel,9628
Hawk Hybrid Compensator,1092
Hawk Legacy,549
Hawk Retro,493
Hawk Tactical Foregrip,9139
"Hear That, B*tch?",3319
Hopper Pilot Helmet,15771
Hopper Pilot Jetpack,31919
Hopper Pilot Pants,23220
Hopper Pilot Shirt,15521
Hopper Pilot Tac Vest,23043
Hump for Dominance,96862
I'm Fine Skin for the Kelowna,1536
I'm Fine Skin for the Kestrel,217
I'm Fine Skin for the M4 Commodore,33168
I'm Fine Skin for the Proton,1281
Ichnya ,15905
Ichnya 4x - 8x Adjustable MR Scope,12742
Ichnya 8x - 12x Adjustable LR Scope,15582
Ichnya Covfefe,9757
Ichnya Heavy Barrel,8616
Ichnya Legacy,569
Ichnya Retro,605
Ichnya Tactical Foregrip,8042
Impact Junkie Chest Rig,5316
Impact Junkie Helmet,5323
Impact Junkie Jetpack,5325
Impact Junkie Mask,5362
Impact Junkie Shorts,5297
Impact Junkie T-shirt,5294
Impact Replay,158738
Inferno Skin for the Kestrel,1123
Inferno Skin for the Mavinga,1470
Inferno Skin for the Woodpecker,1455
Influencer,15767
Influencer Heavy Barrel,15331
Influencer Tactical Foregrip,10996
JAVELINA,13631
Jungle Ops Tac-Vest,6880
KINETIC SHIELD,5583
Karmacide,1286
Kasper,15906
Kasper Heavy Barrel,8851
Kasper Jingle Jammer,5606
Kasper Legacy,555
Kasper Retro,544
Kasper Tactical Foregrip,9543
Keep 'em out,9504
Kelowna,21545
Kelowna El Diablo,69389
Kelowna Heavy Barrel,15649
Kelowna Kiiro Shinobi,3401
Kelowna Legacy,549
Kelowna Retro,526
Kelowna Tagger,4809
Kestrel,32804
Kestrel 4x - 8x Adjustable MR Scope,13721
Kestrel 8x - 12x Adjustable LR Scope,12809
Kestrel Heavy Barrel,13814
Kestrel Legacy,855
Kestrel Retro,661
Kestrel Tactical Foregrip,15647
Kiiro Shinobi,3126
Kiiro Shinobi Hoodie,3414
Kiiro Shinobi Jetpack,3117
Kiiro Shinobi Mask,3613
Kiiro Shinobi Pants,3368
Kiiro Shinobi Vest,3680
Kite,16213
Kite Heavy Barrel,15537
Kite Legacy,608
Kite Liberalator,9774
Kite Nebula,16552
Kite Retro,546
Kite Scumpocalypse,14005
Kochi,15843
Kochi El Diablo,69691
Kochi Ergo Foregrip,10995
Kochi Heavy Barrel,9198
Kochi Tactical Flash Hider,10225
Kochi Tactical Foregrip,9244
Kochi Tinsel Terror ,5605
LEAPERS,14003
Lazer,11143
Light the Fire,9564
Logan Mutton Chops,1412
Logan Mutton Chops - Blond,1390
Logan Mutton Chops - Brown,1456
Logan Mutton Chops - Cyan,1461
Logan Mutton Chops - Green,1434
Logan Mutton Chops - Orange,1441
Logan Mutton Chops - Pink,1398
Look of Death,5692
M4 Ape-X Predator,101986
M4 Commodore,16467
M4 Commodore Enforcer,13900
M4 Commodore Heavy Barrel,16389
M4 Commodore Legacy,572
M4 Commodore Retro,581
M4 Commodore Tactical Foregrip,8892
MAXIGUN,15812
Mad Biker Goggles,9537
Mad Biker Helmet,11250
Mad Biker Jetpack,9090
Mad Biker Pants,9267
Mad Biker Shirt,10962
Mad Biker Vest,10612
Mantis Mask,6904
Mavinga,13410
Mavinga Heavy Barrel,15716
Mavinga Legacy,517
Mavinga Retro,530
Mavinga Tactical Foregrip,10486
Move To Live,6183
Nightrider,5260
Ninja Kestrel,18344
Ninja Set,18295
No Pulse,75248
Nuestros Diablos Set,68221
Osprey,21228
Osprey 4x - 8x Adjustable MR Scope,8121
Osprey 8x - 12x Adjustable LR Scope,9051
Osprey Heavy Barrel,8155
Osprey Legacy,595
Osprey Retro,559
Osprey Smart Scope,5649
Osprey Tactical Foregrip,10486
PARALYZER,9449
PHOSPHOR FURY ,9259
Pacifist Glasses,8083
Pacifist Hoodie,9640
Pacifist Jetpack,8489
Pacifist Mask,7880
Pacifist Shorts,9827
Pacifist Tac Vest,8095
Partisan,15738
Partisan Heavy Barrel,8747
Partisan Raverunner,121730
Partisan Tactical Foregrip,10652
Pierser,3013
Pierser 4x - 8x Adjustable MR Scope,360
Pierser 8x - 12x Adjustable LR Scope,352
Pierser Heavy Barrel,344
Pierser Hybrid Compensator,2756
Pierser Smart Scope,2486
Pink Fury Cap,5938
Pink Fury Jetpack,5603
Pink Fury Mask,5604
Pink Fury Puffer Vest,7806
Pink Fury Shorts,5671
Pink Fury Tac Vest,6586
Pioneer Balaklava,547
Pioneer Eye,550
Pioneer Hoodie,545
Pioneer Shorts,310
Pioneer Tac Vest,545
Pioneer Trainers,545
Player Zero Cap,3378
Player Zero Chest Rig,3668
Player Zero Jetpack,3389
Player Zero Mask,3142
Player Zero Shades,3190
Player Zero Shorts,3477
Player Zero Tank Top,3558
Prankster Helmet,1091
Prankster Jetpack,1102
Prankster Mask,1100
Prankster Shades,1086
Prankster Shorts,1132
Prankster T-Shirt,1080
Prankster Tac Vest,1103
Proton,15605
Proton 4x - 8x Adjustable MR Scope,15764
Proton 8x - 12x Adjustable LR Scope,13061
Proton Adaptive Barrel,2352
Proton Drifter,90207
Proton Heavy Barrel,8643
Proton Hybrid Compensator,2366
Proton Legacy,538
Proton OpenSea,38
Proton Retro,568
Proton Tactical Foregrip,6648
RECON DRONE,13443
RIPPER,13690
ROADRUNNERS,16767
Raptor Goggles,6041
Raverunner Cap,117156
Raverunner Chest Rig,165548
Raverunner Jetpack,119038
Raverunner Mask,168150
Raverunner Shirt,140898
Raverunner Shorts,137949
Red Set,9926
Retro Mop Cut,3470
Retro Mop Cut - Blond,1524
Retro Mop Cut - Brown,1506
Retro Mop Cut - Cyan,1513
Retro Mop Cut - Green,1555
Retro Mop Cut - Orange,1550
Retro Mop Cut - Pink,5331
S-Comms Helmet,6824
SKUNKPAW,7901
SLAMFIST,9201
SLUGGER,5529
Scump Set,5793
Shuriken,5046
